Location,Area (sq ft),BHK,Floor,Balconies,Property Age (Years),Parking,Near Market,Main Road,Furnishing,Price (Lakhs)
MR-10,1073,2 BHK,4,0,33,Yes,No,No,Semi-Furnished,59.19
Pipliyahana,3135,4 BHK,4,3,1,Yes,Yes,Yes,Non-Furnished,202.71
Rau,2980,4 BHK,2,2,13,No,Yes,Yes,Non-Furnished,181.19
AB Road,3820,4 BHK,2,4,3,No,No,No,Semi-Furnished,261.01
Bhawarkuan,1733,3 BHK,2,0,44,Yes,No,No,Non-Furnished,62.43
Super Corridor,4953,5 BHK,2,0,13,No,No,Yes,Semi-Furnished,418.35
Sudama Nagar,2027,3 BHK,4,4,15,Yes,No,No,Furnished,97.82
AB Road,2368,3 BHK,4,1,13,Yes,Yes,Yes,Non-Furnished,152.95
Rau-Pithampur Road,1054,2 BHK,1,1,6,Yes,Yes,Yes,Semi-Furnished,46.55
Ujjain Road,885,2 BHK,3,1,29,Yes,No,No,Semi-Furnished,29.0
AB Road,4464,4 BHK,4,1,19,Yes,No,No,Furnished,285.07
Vijay Nagar,2102,4 BHK,2,3,30,No,Yes,No,Semi-Furnished,227.64
Indore Bypass,677,1 BHK,3,4,41,Yes,No,No,Semi-Furnished,30.05
Navlakha,3762,4 BHK,3,4,16,Yes,Yes,Yes,Non-Furnished,197.57
Ujjain Road,506,1 BHK,2,3,1,No,No,No,Semi-Furnished,21.02
Vaishali Nagar,553,1 BHK,3,0,28,No,Yes,Yes,Semi-Furnished,32.93
Rau,3867,5 BHK,2,2,38,No,Yes,Yes,Non-Furnished,217.75
Pardesipura,1826,3 BHK,3,4,13,No,No,No,Non-Furnished,80.25
Pipliyahana,3655,4 BHK,4,1,19,Yes,Yes,Yes,Non-Furnished,206.89
CAT Road,2367,3 BHK,2,0,39,No,Yes,Yes,Semi-Furnished,87.08
Scheme No. 140,3403,4 BHK,1,1,3,No,Yes,Yes,Semi-Furnished,225.21
Nipania,613,1 BHK,1,2,28,No,Yes,No,Non-Furnished,47.16
Gandhi Nagar,3585,4 BHK,1,4,8,Yes,No,No,Non-Furnished,165.02
Ujjain Road,4723,4 BHK,4,3,37,Yes,Yes,Yes,Semi-Furnished,143.53
Saket Nagar,678,1 BHK,2,1,9,Yes,No,No,Non-Furnished,39.28
Mahalaxmi Nagar,3040,4 BHK,2,0,41,No,No,Yes,Non-Furnished,273.06
Vaishali Nagar,3829,4 BHK,1,1,5,No,No,No,Furnished,263.39
Pardesipura,3982,4 BHK,1,1,40,No,Yes,Yes,Semi-Furnished,142.29
Scheme No. 94,3406,4 BHK,3,2,39,No,No,No,Non-Furnished,132.4
Mahalaxmi Nagar,2083,3 BHK,0,0,43,Yes,Yes,No,Non-Furnished,193.56
Dhar Road,1642,3 BHK,1,1,41,No,Yes,Yes,Non-Furnished,45.57
Bengali Square,2881,4 BHK,0,4,43,Yes,Yes,No,Non-Furnished,264.22
Indore Bypass,1160,2 BHK,3,0,27,Yes,No,No,Non-Furnished,54.32
Lokmanya Nagar,787,1 BHK,1,1,9,No,No,No,Non-Furnished,36.74
Ujjain Road,4916,4 BHK,4,0,11,No,Yes,Yes,Furnished,203.66
Scheme No. 94,1187,2 BHK,2,3,12,No,No,No,Furnished,65.46
Indore Bypass,3931,4 BHK,3,0,2,No,Yes,Yes,Furnished,243.27
Vijay Nagar,3539,5 BHK,1,4,12,Yes,Yes,Yes,Furnished,369.43
LIG Colony,1357,2 BHK,4,2,33,No,Yes,Yes,Furnished,73.88
Rau,2734,4 BHK,4,4,27,Yes,No,No,Semi-Furnished,172.76
Bhawarkuan,3335,4 BHK,4,2,3,No,No,No,Furnished,190.06
CAT Road,4586,4 BHK,1,0,4,No,No,No,Semi-Furnished,221.75
Mahalaxmi Nagar,1223,2 BHK,4,1,16,Yes,No,No,Semi-Furnished,120.36
Vaishali Nagar,4089,4 BHK,2,2,40,No,No,No,Semi-Furnished,210.9
Mahu Naka,3485,4 BHK,1,2,5,Yes,Yes,Yes,Non-Furnished,187.6
Super Corridor,4765,5 BHK,1,2,15,Yes,No,Yes,Furnished,409.83
Vaishali Nagar,2157,3 BHK,2,0,11,No,No,No,Non-Furnished,132.58
Khandwa Road,1896,3 BHK,1,4,42,No,No,No,Non-Furnished,61.37
Sudama Nagar,4293,4 BHK,4,0,13,No,No,No,Furnished,208.1
Lokmanya Nagar,4199,4 BHK,1,4,44,Yes,Yes,Yes,Non-Furnished,158.89
Tilak Nagar,1786,3 BHK,3,4,4,No,No,No,Non-Furnished,110.24
Limbodi,1347,2 BHK,4,4,28,No,Yes,Yes,Furnished,53.9
LIG Colony,2202,3 BHK,3,3,34,No,No,No,Non-Furnished,104.54
Vijay Nagar,4372,5 BHK,0,4,43,Yes,Yes,No,Unfurnished,396.84
Mahalaxmi Nagar,1527,3 BHK,1,2,8,No,No,Yes,Semi-Furnished,134.4
Mhow Road,1995,3 BHK,1,1,5,Yes,No,No,Semi-Furnished,88.04
Scheme No. 54,4341,5 BHK,2,4,17,No,No,Yes,Non-Furnished,468.18
Rau-Pithampur Road,3727,4 BHK,2,4,1,Yes,Yes,Yes,Semi-Furnished,170.29
Indore Bypass,1929,3 BHK,2,2,30,Yes,Yes,Yes,Non-Furnished,90.03
Super Corridor,1860,3 BHK,2,1,20,Yes,No,No,Furnished,186.42
Nipania,4108,5 BHK,1,4,22,No,Yes,Yes,Semi-Furnished,361.6
Nipania,3958,5 BHK,4,0,11,Yes,No,Yes,Non-Furnished,297.59
Silicon City,4282,4 BHK,4,3,7,No,Yes,Yes,Furnished,176.14
Scheme No. 140,1051,2 BHK,1,1,35,No,No,No,Semi-Furnished,52.05
AB Road,4084,4 BHK,2,2,12,Yes,No,No,Semi-Furnished,262.51
Limbodi,3510,4 BHK,1,0,24,Yes,Yes,Yes,Semi-Furnished,138.87
Saket Nagar,800,2 BHK,2,1,33,Yes,Yes,Yes,Furnished,41.78
Pipliyahana,597,1 BHK,1,1,12,No,No,No,Furnished,36.05
Gandhi Nagar,2198,3 BHK,3,0,33,Yes,Yes,Yes,Furnished,95.65
Super Corridor,4533,5 BHK,0,0,14,No,Yes,Yes,Furnished,438.15
Dhar Road,1000,2 BHK,3,2,19,Yes,No,No,Semi-Furnished,37.44
Khandwa Road,4654,4 BHK,2,3,28,Yes,No,No,Non-Furnished,174.86
Gandhi Nagar,3012,4 BHK,3,4,3,Yes,Yes,Yes,Furnished,166.4
Bengali Square,1514,3 BHK,2,1,22,No,No,No,Semi-Furnished,134.54
Mhow Road,2669,3 BHK,1,2,30,No,No,No,Semi-Furnished,93.7
Super Corridor,3580,5 BHK,0,2,37,No,No,No,Furnished,325.37
Vaishali Nagar,3912,4 BHK,1,1,15,Yes,No,No,Non-Furnished,233.86
Palasia,3387,4 BHK,1,1,33,Yes,No,No,Semi-Furnished,202.73
Sudama Nagar,4199,4 BHK,1,4,44,Yes,Yes,Yes,Non-Furnished,136.75
Sudama Nagar,2775,3 BHK,2,3,8,Yes,Yes,Yes,Non-Furnished,132.05
Rau-Pithampur Road,3322,4 BHK,1,1,13,Yes,No,No,Semi-Furnished,131.78
Lokmanya Nagar,4293,4 BHK,4,0,13,No,No,No,Furnished,216.11
Bengali Square,3844,5 BHK,3,2,28,No,Yes,No,Non-Furnished,365.03
Rau-Pithampur Road,3831,4 BHK,2,0,28,No,No,No,Non-Furnished,125.73
Super Corridor,3892,5 BHK,1,4,38,Yes,Yes,No,Furnished,417.02
AB Road,845,2 BHK,2,1,13,No,No,No,Furnished,55.21
Pardesipura,2539,3 BHK,4,4,9,No,Yes,Yes,Semi-Furnished,126.29
Mhow Road,1306,2 BHK,3,3,45,No,No,No,Semi-Furnished,39.71
AB Road,1755,3 BHK,3,3,17,Yes,No,No,Non-Furnished,105.36
CAT Road,1512,3 BHK,2,3,4,Yes,Yes,Yes,Non-Furnished,73.81
Palasia,2697,3 BHK,1,1,14,No,No,No,Non-Furnished,177.1
Palasia,3445,4 BHK,2,2,28,No,No,No,Semi-Furnished,214.93
Chandan Nagar,3412,4 BHK,1,0,5,Yes,Yes,Yes,Semi-Furnished,147.32
Bengali Square,2851,4 BHK,1,2,7,No,Yes,No,Non-Furnished,265.2
Ring Road,4590,4 BHK,1,4,22,Yes,Yes,Yes,Semi-Furnished,240.51
Nipania,1292,2 BHK,3,0,24,No,Yes,No,Semi-Furnished,117.22
Limbodi,3201,4 BHK,2,2,14,Yes,No,No,Semi-Furnished,135.33
LIG Colony,2889,3 BHK,2,1,35,Yes,Yes,Yes,Furnished,154.73
Bhawarkuan,2119,3 BHK,4,2,21,Yes,No,No,Semi-Furnished,101.77
Saket Nagar,3612,4 BHK,4,0,13,Yes,Yes,Yes,Furnished,221.17
Super Corridor,4560,5 BHK,2,2,11,Yes,No,Yes,Furnished,397.26
Rajendra Nagar,1635,3 BHK,1,4,41,No,No,No,Non-Furnished,50.98
Nipania,1620,3 BHK,2,1,34,Yes,Yes,Yes,Non-Furnished,112.32
Dhar Road,3762,4 BHK,4,0,7,Yes,Yes,Yes,Semi-Furnished,161.17
Khajrana,3200,4 BHK,2,3,35,Yes,Yes,Yes,Non-Furnished,100.2
Gandhi Nagar,4124,4 BHK,4,3,20,Yes,Yes,Yes,Furnished,201.15
Rajendra Nagar,2712,3 BHK,2,1,26,No,Yes,Yes,Semi-Furnished,109.11
Rau-Pithampur Road,4524,4 BHK,4,2,29,No,No,No,Semi-Furnished,155.17
Indore Bypass,4294,4 BHK,2,3,24,Yes,Yes,Yes,Furnished,226.69
Rajendra Nagar,2238,3 BHK,1,0,12,Yes,No,No,Semi-Furnished,99.41
Scheme No. 94,666,1 BHK,2,1,31,Yes,Yes,Yes,Non-Furnished,30.3
AB Road,4257,4 BHK,1,1,24,Yes,Yes,Yes,Semi-Furnished,252.75
Tilak Nagar,802,2 BHK,2,4,6,Yes,No,No,Furnished,54.16
LIG Colony,3193,4 BHK,3,0,19,No,No,No,Furnished,178.58
Indore Bypass,4288,4 BHK,2,3,19,No,Yes,Yes,Non-Furnished,214.98
Lokmanya Nagar,891,2 BHK,2,1,37,No,Yes,Yes,Semi-Furnished,37.22
Limbodi,1528,3 BHK,1,2,1,Yes,No,No,Non-Furnished,68.38
Bhawarkuan,1024,2 BHK,3,3,29,Yes,Yes,Yes,Non-Furnished,45.93
Dhar Road,4998,4 BHK,1,3,39,Yes,Yes,Yes,Non-Furnished,142.97
Silicon City,2339,3 BHK,3,2,33,No,Yes,Yes,Non-Furnished,65.94
Saket Nagar,564,1 BHK,4,0,23,No,No,No,Semi-Furnished,29.65
Sudama Nagar,3800,4 BHK,3,4,37,No,No,No,Non-Furnished,131.62
Vaishali Nagar,1521,3 BHK,1,0,27,No,No,No,Furnished,89.16
Ring Road,2998,3 BHK,1,1,17,Yes,No,No,Non-Furnished,150.99
Bengali Square,3422,4 BHK,4,3,29,No,Yes,Yes,Semi-Furnished,319.32
Annapurna Road,3568,4 BHK,2,4,3,Yes,Yes,Yes,Non-Furnished,199.51
Vaishali Nagar,1033,2 BHK,1,4,3,No,Yes,Yes,Non-Furnished,68.98
Mahu Naka,3923,4 BHK,3,3,45,No,Yes,Yes,Non-Furnished,164.87
Rau-Pithampur Road,1562,3 BHK,1,2,6,Yes,Yes,Yes,Furnished,71.5
Bhawarkuan,4706,4 BHK,3,2,31,Yes,Yes,Yes,Semi-Furnished,211.9
Vijay Nagar,3073,4 BHK,2,4,44,Yes,Yes,Yes,Furnished,307.51
Rajendra Nagar,2126,3 BHK,3,1,13,Yes,No,No,Semi-Furnished,95.18
Saket Nagar,3417,4 BHK,4,1,43,No,Yes,Yes,Semi-Furnished,153.34
Scheme No. 94,2285,3 BHK,3,2,11,No,Yes,Yes,Non-Furnished,120.87
Lokmanya Nagar,3273,4 BHK,1,1,42,Yes,No,No,Furnished,131.92
Saket Nagar,1066,2 BHK,3,4,32,Yes,Yes,Yes,Semi-Furnished,54.45
Scheme No. 54,4533,5 BHK,1,2,36,No,No,No,Non-Furnished,425.51
Khandwa Road,1997,3 BHK,4,0,25,No,Yes,Yes,Semi-Furnished,84.99
Lokmanya Nagar,939,2 BHK,1,1,9,Yes,Yes,Yes,Non-Furnished,46.48
LIG Colony,2050,3 BHK,3,3,34,No,No,No,Non-Furnished,97.33
LIG Colony,1765,3 BHK,1,0,19,Yes,No,No,Furnished,98.79
Mahalaxmi Nagar,1565,3 BHK,2,2,45,No,Yes,No,Semi-Furnished,108.95
Rau-Pithampur Road,1995,3 BHK,4,3,40,Yes,No,No,Non-Furnished,58.59
Scheme No. 54,3195,4 BHK,3,4,34,Yes,No,No,Furnished,365.13
Ujjain Road,4839,4 BHK,2,1,11,No,Yes,Yes,Semi-Furnished,190.38
Annapurna Road,1127,2 BHK,2,2,4,Yes,No,No,Furnished,67.01
Limbodi,3502,4 BHK,4,1,41,Yes,No,No,Non-Furnished,108.93
LIG Colony,1258,2 BHK,4,0,11,Yes,No,No,Furnished,75.36
LIG Colony,4445,4 BHK,4,4,12,No,No,No,Non-Furnished,240.67
AB Road,993,2 BHK,4,0,19,Yes,No,No,Non-Furnished,60.3
CAT Road,2730,3 BHK,4,4,30,No,No,No,Furnished,111.92
Mhow Road,3922,4 BHK,4,3,10,Yes,Yes,Yes,Semi-Furnished,174.07
Saket Nagar,1095,2 BHK,1,2,36,No,Yes,Yes,Semi-Furnished,51.51
Lokmanya Nagar,4495,4 BHK,4,0,22,No,Yes,Yes,Furnished,220.05
Nipania,3154,4 BHK,3,3,2,Yes,Yes,Yes,Furnished,260.1
Scheme No. 94,817,2 BHK,2,1,30,No,No,No,Semi-Furnished,36.32
Mahalaxmi Nagar,357,1 BHK,3,4,36,Yes,Yes,No,Furnished,28.6
Saket Nagar,846,2 BHK,4,0,28,Yes,Yes,Yes,Non-Furnished,43.47
Pipliyahana,4822,4 BHK,3,4,41,Yes,Yes,Yes,Semi-Furnished,234.76
Ring Road,1926,3 BHK,2,3,16,Yes,Yes,Yes,Furnished,111.23
Scheme No. 140,4728,4 BHK,4,4,1,Yes,No,No,Furnished,330.66
Rajendra Nagar,3986,4 BHK,2,1,22,Yes,No,No,Furnished,167.84
Bengali Square,2799,4 BHK,3,4,18,No,Yes,No,Semi-Furnished,239.8
Navlakha,702,1 BHK,3,3,41,No,Yes,Yes,Non-Furnished,28.78
Khandwa Road,688,1 BHK,3,1,32,Yes,Yes,Yes,Semi-Furnished,28.19
Navlakha,4941,4 BHK,1,1,30,No,No,No,Non-Furnished,212.14
Chandan Nagar,1074,2 BHK,4,3,15,Yes,No,No,Furnished,44.16
Annapurna Road,2738,3 BHK,1,0,29,Yes,Yes,Yes,Non-Furnished,121.92
Bhawarkuan,1041,2 BHK,2,1,12,No,Yes,Yes,Semi-Furnished,54.85
Sudama Nagar,4911,4 BHK,4,1,32,Yes,No,No,Non-Furnished,182.34
Sudama Nagar,1325,2 BHK,3,4,6,No,No,No,Non-Furnished,62.06
Ujjain Road,3866,4 BHK,2,1,10,Yes,Yes,Yes,Non-Furnished,146.75
LIG Colony,2027,3 BHK,4,2,6,No,Yes,Yes,Furnished,128.2
Mahalaxmi Nagar,1019,2 BHK,3,1,12,No,No,No,Non-Furnished,96.83
Limbodi,2883,3 BHK,4,2,45,No,No,No,Semi-Furnished,89.44
LIG Colony,2170,3 BHK,1,4,10,Yes,Yes,Yes,Non-Furnished,123.88
MR-10,3451,4 BHK,2,4,3,No,No,No,Non-Furnished,213.85
Dhar Road,2856,3 BHK,2,2,13,No,Yes,Yes,Furnished,117.88
Palasia,3269,4 BHK,2,0,26,Yes,Yes,Yes,Furnished,225.08
Annapurna Road,1577,3 BHK,3,1,41,Yes,No,No,Non-Furnished,61.69
Indore Bypass,2853,3 BHK,4,3,41,No,Yes,Yes,Furnished,132.26
CAT Road,2758,3 BHK,4,0,31,No,No,No,Semi-Furnished,107.74
Rau-Pithampur Road,3426,4 BHK,2,3,24,Yes,No,No,Non-Furnished,118.03
MR-10,3146,4 BHK,1,4,11,No,Yes,Yes,Non-Furnished,190.16
Scheme No. 54,1876,3 BHK,0,0,2,Yes,No,Yes,Non-Furnished,189.99
Saket Nagar,1081,2 BHK,4,4,36,Yes,Yes,Yes,Semi-Furnished,53.53
Gandhi Nagar,2178,3 BHK,2,2,6,No,No,No,Furnished,111.84
Annapurna Road,517,1 BHK,1,2,35,Yes,No,No,Non-Furnished,22.09
Bengali Square,1254,2 BHK,2,0,2,Yes,Yes,Yes,Non-Furnished,133.87
Chandan Nagar,1991,3 BHK,4,1,10,No,Yes,Yes,Non-Furnished,79.61
CAT Road,3718,4 BHK,1,1,27,No,No,No,Non-Furnished,140.4
Scheme No. 54,2318,4 BHK,1,3,24,No,No,No,Furnished,241.99
Palasia,3074,4 BHK,4,2,9,No,Yes,Yes,Semi-Furnished,236.76
Limbodi,502,1 BHK,4,4,24,No,No,No,Furnished,20.24
Saket Nagar,2219,3 BHK,1,2,4,Yes,No,No,Semi-Furnished,134.48
LIG Colony,595,1 BHK,2,2,12,No,No,No,Non-Furnished,31.77
CAT Road,4927,4 BHK,3,1,18,No,No,No,Furnished,223.96
Mhow Road,3135,4 BHK,4,3,1,Yes,Yes,Yes,Non-Furnished,143.29
Sudama Nagar,4158,4 BHK,1,1,7,No,Yes,Yes,Furnished,213.53
Gandhi Nagar,1767,3 BHK,1,3,11,No,No,No,Semi-Furnished,83.18
Palasia,3416,4 BHK,3,1,18,No,No,No,Non-Furnished,222.13
Scheme No. 54,4597,5 BHK,2,2,6,Yes,Yes,Yes,Semi-Furnished,457.82
Vijay Nagar,2389,4 BHK,4,3,41,No,Yes,Yes,Semi-Furnished,250.33
Super Corridor,2893,4 BHK,4,1,2,No,No,Yes,Semi-Furnished,276.17
Khandwa Road,2393,3 BHK,3,0,25,Yes,Yes,Yes,Semi-Furnished,102.04
Vijay Nagar,2407,4 BHK,4,4,2,Yes,Yes,Yes,Unfurnished,266.69
Palasia,2597,3 BHK,4,4,11,No,No,No,Semi-Furnished,189.84
Annapurna Road,3169,4 BHK,3,3,44,No,Yes,Yes,Furnished,131.53
Rau-Pithampur Road,651,1 BHK,2,2,9,No,Yes,Yes,Furnished,28.82
Dhar Road,4948,4 BHK,4,3,21,No,Yes,Yes,Non-Furnished,176.82
Vaishali Nagar,4387,4 BHK,2,3,5,Yes,Yes,Yes,Semi-Furnished,308.87
Ujjain Road,3066,4 BHK,4,2,24,Yes,Yes,Yes,Non-Furnished,103.13
Vijay Nagar,1478,3 BHK,3,2,28,No,Yes,No,Semi-Furnished,167.76
Lokmanya Nagar,4911,4 BHK,4,1,32,Yes,No,No,Non-Furnished,200.88
Tilak Nagar,1064,2 BHK,2,2,11,No,No,No,Non-Furnished,61.87
Scheme No. 94,2375,3 BHK,1,2,5,Yes,Yes,Yes,Non-Furnished,131.88
Navlakha,2881,3 BHK,4,0,12,No,Yes,Yes,Semi-Furnished,163.07
Bengali Square,4664,5 BHK,1,3,22,No,No,No,Furnished,433.92
Lokmanya Nagar,2200,3 BHK,2,0,45,Yes,No,No,Semi-Furnished,84.15
CAT Road,4653,4 BHK,1,0,19,Yes,No,No,Furnished,207.95
Mahu Naka,3414,4 BHK,3,0,38,No,Yes,Yes,Semi-Furnished,157.3
Scheme No. 54,4824,5 BHK,3,2,45,No,Yes,Yes,Furnished,455.65
Indore Bypass,2335,3 BHK,4,0,8,No,No,No,Non-Furnished,123.96
Nipania,4523,5 BHK,0,2,1,Yes,Yes,Yes,Semi-Furnished,413.07
Scheme No. 140,2643,3 BHK,3,3,8,No,Yes,Yes,Non-Furnished,164.17
Annapurna Road,3559,4 BHK,1,1,42,Yes,No,No,Furnished,145.68
AB Road,1520,3 BHK,2,1,11,Yes,Yes,Yes,Furnished,107.21
Navlakha,4874,4 BHK,4,2,33,No,No,No,Furnished,225.2
Vaishali Nagar,1770,3 BHK,4,0,31,Yes,Yes,Yes,Semi-Furnished,105.74
Annapurna Road,2247,3 BHK,3,2,1,Yes,Yes,Yes,Furnished,139.94
Annapurna Road,1701,3 BHK,1,0,36,No,No,No,Furnished,73.57
Rau,1839,3 BHK,4,0,23,No,No,Yes,Non-Furnished,102.85
Tilak Nagar,1929,3 BHK,4,2,6,Yes,Yes,Yes,Non-Furnished,123.88
AB Road,4480,4 BHK,1,3,42,No,Yes,Yes,Semi-Furnished,220.03
Indore Bypass,1651,3 BHK,1,0,41,No,Yes,Yes,Furnished,74.72
CAT Road,3516,4 BHK,1,4,41,No,Yes,Yes,Non-Furnished,119.67
Scheme No. 54,1002,2 BHK,1,3,16,No,No,No,Furnished,118.29
Ring Road,4186,4 BHK,4,2,34,Yes,No,No,Non-Furnished,186.53
Mahu Naka,3345,4 BHK,3,0,27,No,No,No,Furnished,164.77
Scheme No. 94,3655,4 BHK,3,0,28,Yes,Yes,Yes,Furnished,180.24
Ring Road,1503,3 BHK,3,0,26,Yes,Yes,Yes,Semi-Furnished,78.48
Super Corridor,2257,4 BHK,2,4,36,Yes,No,No,Semi-Furnished,238.13
Khajrana,1486,2 BHK,3,2,8,Yes,Yes,Yes,Non-Furnished,62.82
Bengali Square,2480,4 BHK,3,3,37,No,Yes,No,Semi-Furnished,243.26
Dhar Road,2367,3 BHK,2,0,39,No,Yes,Yes,Semi-Furnished,70.73
Scheme No. 140,1278,2 BHK,3,0,35,Yes,Yes,Yes,Non-Furnished,65.38
Mahu Naka,3989,4 BHK,2,1,44,No,No,No,Semi-Furnished,167.21
Mahu Naka,2206,3 BHK,4,1,19,Yes,Yes,Yes,Furnished,121.36
Vijay Nagar,3231,5 BHK,3,3,44,Yes,No,Yes,Unfurnished,318.57
Silicon City,3910,4 BHK,2,1,1,No,No,No,Semi-Furnished,157.32
Scheme No. 54,1699,3 BHK,3,3,34,No,No,Yes,Non-Furnished,159.93
Mahu Naka,4775,4 BHK,4,4,34,Yes,No,No,Semi-Furnished,219.31
Khandwa Road,1618,3 BHK,4,2,26,Yes,Yes,Yes,Non-Furnished,65.94
Mahalaxmi Nagar,1805,3 BHK,0,3,2,Yes,Yes,No,Semi-Furnished,158.13
Mahalaxmi Nagar,1722,3 BHK,2,1,41,No,Yes,No,Semi-Furnished,159.96
Ring Road,1942,3 BHK,4,2,23,Yes,Yes,Yes,Non-Furnished,99.44
Rau,1801,3 BHK,0,0,18,Yes,No,Yes,Non-Furnished,97.76
Rajendra Nagar,3188,4 BHK,1,2,15,No,Yes,Yes,Furnished,146.44
Silicon City,4689,4 BHK,1,3,41,Yes,No,No,Semi-Furnished,119.87
Bengali Square,1611,3 BHK,4,2,1,No,No,No,Furnished,158.11
Ujjain Road,3090,4 BHK,1,1,8,Yes,Yes,Yes,Non-Furnished,118.67
Dhar Road,2163,3 BHK,2,1,4,No,No,No,Semi-Furnished,90.68
Lokmanya Nagar,2475,3 BHK,3,4,39,Yes,No,No,Furnished,103.69
Ring Road,3608,4 BHK,1,2,42,Yes,Yes,Yes,Furnished,163.16
CAT Road,4948,4 BHK,4,3,21,No,Yes,Yes,Non-Furnished,209.27
Rau,4636,5 BHK,0,4,33,Yes,No,No,Non-Furnished,280.03
Sudama Nagar,1933,3 BHK,2,4,16,Yes,Yes,Yes,Non-Furnished,86.09
Khajrana,3064,4 BHK,2,1,33,Yes,No,No,Semi-Furnished,99.96
Nipania,403,1 BHK,3,1,36,No,No,Yes,Semi-Furnished,27.76
Gandhi Nagar,4240,4 BHK,1,2,19,Yes,No,No,Non-Furnished,179.05
Ring Road,1070,2 BHK,4,1,31,No,No,No,Furnished,52.78
Dhar Road,603,1 BHK,2,0,42,Yes,Yes,Yes,Non-Furnished,17.24
Annapurna Road,3500,4 BHK,3,4,10,No,Yes,Yes,Semi-Furnished,194.09
Rau,1758,3 BHK,1,2,3,No,No,Yes,Non-Furnished,121.32
Bhawarkuan,4300,4 BHK,4,0,36,Yes,Yes,Yes,Semi-Furnished,185.67
Chandan Nagar,4129,4 BHK,2,2,43,Yes,No,No,Non-Furnished,109.62
Tilak Nagar,4863,4 BHK,1,4,43,No,No,No,Non-Furnished,212.45
Gandhi Nagar,2625,3 BHK,1,1,39,No,Yes,Yes,Semi-Furnished,101.14
Rajendra Nagar,2154,3 BHK,4,1,1,No,No,No,Semi-Furnished,106.41
AB Road,2186,3 BHK,3,1,21,No,Yes,Yes,Furnished,139.23
Scheme No. 140,995,2 BHK,3,0,3,Yes,Yes,Yes,Furnished,71.9
Vaishali Nagar,1981,3 BHK,4,1,16,No,Yes,Yes,Semi-Furnished,130.28
Limbodi,4660,4 BHK,1,3,27,No,No,No,Non-Furnished,163.15
Bhawarkuan,2135,3 BHK,3,3,15,No,Yes,Yes,Furnished,114.35
Vijay Nagar,2206,4 BHK,3,3,29,No,Yes,No,Furnished,242.82
Indore Bypass,1182,2 BHK,1,4,33,No,No,No,Semi-Furnished,53.2
Vijay Nagar,807,2 BHK,1,2,43,Yes,No,Yes,Furnished,115.79
Ring Road,3936,4 BHK,3,0,44,No,Yes,Yes,Non-Furnished,162.06
Sudama Nagar,3085,4 BHK,4,1,19,Yes,No,No,Furnished,142.8
Mhow Road,3478,4 BHK,1,3,3,No,No,No,Semi-Furnished,154.01
Super Corridor,2373,4 BHK,3,0,5,Yes,Yes,Yes,Semi-Furnished,244.84
Ujjain Road,1562,3 BHK,3,4,8,Yes,Yes,Yes,Semi-Furnished,64.72
Bengali Square,4614,5 BHK,0,2,13,No,No,Yes,Furnished,406.23
Bhawarkuan,2013,3 BHK,3,2,40,Yes,No,No,Non-Furnished,76.23
Mahalaxmi Nagar,4133,5 BHK,2,2,5,No,No,Yes,Semi-Furnished,351.1
Palasia,2753,3 BHK,3,0,36,No,No,No,Non-Furnished,153.21
Vaishali Nagar,2838,3 BHK,1,2,29,No,Yes,Yes,Semi-Furnished,164.9
Nipania,3843,5 BHK,2,3,2,Yes,Yes,Yes,Non-Furnished,276.49
Pipliyahana,585,1 BHK,4,1,8,No,Yes,Yes,Furnished,38.5
Scheme No. 94,3255,4 BHK,4,2,12,Yes,Yes,Yes,Semi-Furnished,181.3
Silicon City,4162,4 BHK,1,2,3,Yes,No,No,Furnished,170.25
Rau,3084,4 BHK,2,2,28,No,No,No,Furnished,206.97
Rau,4078,5 BHK,0,1,3,Yes,Yes,Yes,Furnished,298.57
Navlakha,4448,4 BHK,1,2,34,No,Yes,Yes,Semi-Furnished,202.14
Vaishali Nagar,731,1 BHK,1,2,8,No,Yes,Yes,Non-Furnished,47.19
Rau-Pithampur Road,1600,3 BHK,3,0,7,No,Yes,Yes,Semi-Furnished,69.53
Vijay Nagar,4048,5 BHK,0,3,23,Yes,Yes,Yes,Unfurnished,386.66
Limbodi,1955,3 BHK,3,3,12,Yes,Yes,Yes,Non-Furnished,83.71
AB Road,4352,4 BHK,4,2,15,Yes,No,No,Furnished,287.71
Pardesipura,3650,4 BHK,3,3,30,Yes,No,No,Semi-Furnished,143.16
Vaishali Nagar,931,2 BHK,3,3,42,Yes,No,No,Non-Furnished,47.03
Limbodi,2966,3 BHK,3,0,18,No,Yes,Yes,Non-Furnished,118.94
Pardesipura,4701,4 BHK,1,2,11,Yes,Yes,Yes,Furnished,235.06
Navlakha,983,2 BHK,1,3,1,Yes,Yes,Yes,Non-Furnished,58.76
Pardesipura,3176,4 BHK,1,3,24,Yes,No,No,Furnished,135.9
LIG Colony,4928,4 BHK,4,0,13,Yes,No,No,Furnished,288.0
Bhawarkuan,1335,2 BHK,2,3,23,No,No,No,Semi-Furnished,61.2
Dhar Road,897,2 BHK,2,0,1,No,Yes,Yes,Furnished,41.27
Tilak Nagar,4062,4 BHK,1,0,25,No,No,No,Semi-Furnished,219.5
Ring Road,3229,4 BHK,2,4,10,Yes,No,No,Non-Furnished,173.03
MR-10,2473,3 BHK,3,4,34,No,No,No,Furnished,133.5
